,3,5,7,9
0,1e-05,8e-06,2.0000000000000005e-05,2.4000000000000007e-05
1,2e-06,0.0,0.0,0.0
2,2.4000000000000007e-05,2.2000000000000006e-05,4.2000000000000025e-05,4.2000000000000025e-05
3,2.800000000000001e-05,1.4e-05,0.0,0.0
4,2.4000000000000007e-05,4.800000000000003e-05,5.400000000000003e-05,6.200000000000004e-05
5,5.000000000000003e-05,2.800000000000001e-05,2e-06,0.0
6,3.400000000000001e-05,5.400000000000003e-05,7.800000000000005e-05,0.00011000000000000009
7,8.600000000000004e-05,2.2000000000000006e-05,2e-06,0.0
8,2.800000000000001e-05,6.400000000000002e-05,0.00011400000000000009,0.0001320000000000001
9,0.00010000000000000007,3.800000000000002e-05,6e-06,0.0
10,4.600000000000002e-05,5.000000000000003e-05,0.0001160000000000001,0.0001560000000000001
11,0.00017800000000000013,6.800000000000004e-05,2e-06,0.0
12,4.2000000000000025e-05,0.00011200000000000008,0.0001300000000000001,0.00016000000000000012
13,0.00021400000000000016,5.6000000000000026e-05,2e-06,2e-06
14,6.800000000000004e-05,0.0001320000000000001,0.00018800000000000015,0.00023800000000000017
15,0.0002320000000000002,6.200000000000004e-05,4e-06,0.0
16,7.400000000000005e-05,0.0001400000000000001,0.00017400000000000014,0.0002820000000000002
17,0.0002920000000000002,0.00011400000000000009,0.0,0.0
18,6.400000000000004e-05,0.0001440000000000001,0.00020600000000000016,0.0002620000000000002
19,0.00031800000000000025,0.00010000000000000007,2e-06,2e-06
20,9.200000000000007e-05,0.00018000000000000012,0.0002420000000000002,0.0002780000000000002
21,0.00042400000000000033,0.00012200000000000008,2e-06,0.0
22,8.600000000000004e-05,0.0001480000000000001,0.00027200000000000016,0.0002940000000000002
23,0.0004080000000000003,0.00011800000000000008,2e-06,0.0
24,8.800000000000005e-05,0.00017800000000000013,0.0002860000000000002,0.00034400000000000023
25,0.0005400000000000003,0.0001500000000000001,2e-06,4e-06
26,9.600000000000007e-05,0.00021000000000000017,0.00031800000000000025,0.0004300000000000003
27,0.0005340000000000004,0.0001560000000000001,8e-06,0.0
28,0.00010000000000000007,0.00020200000000000014,0.0002840000000000002,0.00042000000000000034
29,0.0006780000000000005,0.0001380000000000001,1e-05,2e-06
30,0.00010200000000000007,0.00022800000000000018,0.00035200000000000026,0.00044400000000000033
31,0.0007220000000000005,0.00019000000000000015,6e-06,0.0
32,9.400000000000008e-05,0.00025400000000000016,0.0003920000000000003,0.00046000000000000034
33,0.0007700000000000006,0.00021800000000000018,6e-06,2e-06
34,0.0001420000000000001,0.0002600000000000002,0.0003920000000000003,0.0005000000000000003
35,0.0007960000000000006,0.00021400000000000016,8e-06,2e-06
36,0.00011400000000000009,0.0002800000000000002,0.0003960000000000003,0.0005620000000000004
37,0.0008160000000000006,0.00018800000000000015,6e-06,2e-06
38,0.00012800000000000008,0.0002420000000000002,0.0003960000000000003,0.0005720000000000004
39,0.0009620000000000007,0.00025600000000000015,4e-06,4e-06
40,0.0001500000000000001,0.00033400000000000026,0.00043800000000000035,0.0006340000000000004
41,0.0010280000000000007,0.00022600000000000018,2.0000000000000005e-05,0.0
42,0.00016200000000000012,0.00033600000000000025,0.00045800000000000034,0.0006360000000000005
43,0.0011240000000000009,0.00025600000000000015,6e-06,0.0
44,0.00019000000000000015,0.0003120000000000002,0.0004460000000000003,0.0005960000000000004
45,0.0011540000000000007,0.0002860000000000002,8e-06,2e-06
46,0.00015200000000000012,0.00030200000000000024,0.0005000000000000003,0.0006880000000000005
47,0.001252000000000001,0.0002600000000000002,2.0000000000000005e-05,2e-06
48,0.0001460000000000001,0.0003460000000000003,0.0005460000000000004,0.0007340000000000005
49,0.001358000000000001,0.0002580000000000002,1.4e-05,2e-06
