,3,5,7,9
0,0.0,6e-06,2.2000000000000006e-05,2.800000000000001e-05
1,0.0,0.0,0.0,0.0
2,8e-06,1e-05,2.800000000000001e-05,4.4000000000000026e-05
3,8e-06,0.0,0.0,0.0
4,1.8e-05,2.800000000000001e-05,3.600000000000002e-05,3.600000000000002e-05
5,1.2e-05,1.2e-05,0.0,0.0
6,1.8e-05,2.800000000000001e-05,4.800000000000003e-05,5.200000000000003e-05
7,2.4000000000000007e-05,1.2e-05,0.0,0.0
8,2.800000000000001e-05,3.0000000000000014e-05,5.400000000000003e-05,8.000000000000005e-05
9,2.2000000000000006e-05,1.2e-05,0.0,0.0
10,1.8e-05,5.000000000000003e-05,6.600000000000005e-05,0.00010800000000000006
11,4.4000000000000026e-05,1e-05,0.0,0.0
12,2.800000000000001e-05,4.0000000000000024e-05,9.200000000000007e-05,8.800000000000007e-05
13,2.600000000000001e-05,2.800000000000001e-05,0.0,0.0
14,2.4000000000000007e-05,5.200000000000003e-05,0.00010800000000000008,0.00011800000000000009
15,5.2000000000000024e-05,2.2000000000000006e-05,0.0,0.0
16,3.0000000000000014e-05,7.000000000000003e-05,8.200000000000006e-05,9.200000000000007e-05
17,8.800000000000007e-05,1.4e-05,0.0,0.0
18,3.0000000000000014e-05,8.200000000000006e-05,0.00010400000000000006,0.0001580000000000001
19,7.600000000000006e-05,2.600000000000001e-05,0.0,0.0
20,2.600000000000001e-05,9.200000000000007e-05,0.00011800000000000009,0.0001480000000000001
21,0.00010600000000000008,3.0000000000000014e-05,0.0,0.0
22,3.600000000000002e-05,9.000000000000006e-05,0.00011400000000000009,0.00017400000000000014
23,0.00010800000000000008,2.4000000000000007e-05,4e-06,0.0
24,5.000000000000003e-05,0.00012000000000000008,0.0001320000000000001,0.00019200000000000014
25,0.00010600000000000008,3.400000000000001e-05,0.0,0.0
26,5.400000000000003e-05,0.00010800000000000006,0.0001480000000000001,0.00020400000000000016
27,0.00013400000000000009,5.000000000000003e-05,2e-06,2e-06
28,3.600000000000002e-05,0.0001240000000000001,0.00016200000000000012,0.00021800000000000018
