,3,5,7,9
0,0.001454000000000001,0.0024759999999999904,0.003421999999999979,0.004431999999999972
1,1.2e-05,2e-06,0.0,0.0
2,0.001480000000000001,0.002503999999999992,0.003483999999999981,0.004425999999999978
3,2.4000000000000007e-05,0.0,0.0,0.0
4,0.0015220000000000012,0.0024319999999999923,0.0036159999999999786,0.004411999999999976
5,4.600000000000003e-05,1.2e-05,2e-06,0.0
6,0.0015760000000000012,0.0026559999999999904,0.003533999999999981,0.004619999999999973
7,6.600000000000005e-05,1.2e-05,0.0,0.0
8,0.0015980000000000011,0.002601999999999988,0.00349799999999998,0.0046679999999999725
9,7.000000000000005e-05,1.6e-05,4e-06,0.0
10,0.001478000000000001,0.002459999999999994,0.003477999999999981,0.0045479999999999705
11,0.0001380000000000001,3.0000000000000014e-05,0.0,0.0
12,0.001496000000000001,0.0026659999999999874,0.0037079999999999782,0.004707999999999972
13,0.0001580000000000001,2.600000000000001e-05,2e-06,0.0
14,0.0015640000000000012,0.002587999999999989,0.0036359999999999795,0.004497999999999975
15,0.00017200000000000012,2.2000000000000006e-05,0.0,0.0
16,0.0015300000000000012,0.0024939999999999914,0.0035979999999999784,0.0047279999999999735
17,0.00019400000000000013,6.800000000000004e-05,0.0,0.0
18,0.0015860000000000013,0.0026179999999999875,0.003503999999999978,0.0046319999999999695
19,0.0002620000000000002,4.0000000000000024e-05,0.0,0.0
20,0.0015960000000000013,0.002669999999999987,0.0037179999999999765,0.004669999999999966
21,0.00023600000000000018,6.400000000000004e-05,2e-06,0.0
22,0.0016020000000000012,0.002601999999999988,0.0038159999999999774,0.0049039999999999735
23,0.0003100000000000002,4.800000000000003e-05,2e-06,0.0
24,0.0015640000000000012,0.002835999999999985,0.003445999999999979,0.004743999999999972
25,0.00037000000000000027,5.400000000000003e-05,0.0,0.0
26,0.0015580000000000012,0.002827999999999984,0.003721999999999977,0.004789999999999972
27,0.0004040000000000003,8.600000000000006e-05,0.0,0.0
28,0.0015640000000000012,0.0026859999999999887,0.003701999999999975,0.0047979999999999655
29,0.00046800000000000037,6.800000000000004e-05,6e-06,0.0
30,0.001514000000000001,0.0026899999999999875,0.0038019999999999786,0.004731999999999972
31,0.0005340000000000004,0.00010000000000000006,2e-06,0.0
32,0.0015180000000000011,0.0026199999999999887,0.0038039999999999754,0.004873999999999965
33,0.0005860000000000004,8.800000000000005e-05,0.0,0.0
34,0.001560000000000001,0.002629999999999989,0.0037419999999999797,0.004799999999999967
