,3,5,7,9
0,2e-06,1.2e-05,1.8e-05,2.4000000000000007e-05
1,0.0,4e-06,0.0,0.0
2,1.4e-05,1.4e-05,3.0000000000000014e-05,5.800000000000004e-05
3,1.8e-05,1.4e-05,0.0,0.0
4,1.8e-05,3.600000000000002e-05,5.800000000000004e-05,7.800000000000004e-05
5,4.4000000000000026e-05,1.4e-05,4e-06,0.0
6,2.0000000000000005e-05,5.200000000000003e-05,6.800000000000004e-05,0.0001320000000000001
7,8.000000000000006e-05,4.2000000000000025e-05,2e-06,0.0
8,4.2000000000000025e-05,8.800000000000007e-05,0.00011000000000000007,0.0001380000000000001
9,0.00010400000000000007,3.200000000000001e-05,2e-06,0.0
10,4.2000000000000025e-05,6.400000000000004e-05,0.00011800000000000009,0.0001640000000000001
11,0.00011000000000000009,5.6000000000000026e-05,2e-06,0.0
12,3.800000000000002e-05,8.600000000000006e-05,0.00015200000000000012,0.00019600000000000016
13,0.0001580000000000001,6.000000000000003e-05,4e-06,0.0
14,4.600000000000003e-05,9.600000000000007e-05,0.00017000000000000012,0.0001640000000000001
15,0.0001500000000000001,5.400000000000003e-05,2e-06,0.0
16,5.800000000000004e-05,0.00011200000000000008,0.00017000000000000012,0.00021000000000000017
17,0.00021400000000000016,6.000000000000004e-05,0.0,0.0
18,6.600000000000005e-05,0.00011800000000000008,0.0001640000000000001,0.00024400000000000018
19,0.0002840000000000002,7.800000000000005e-05,6e-06,0.0
20,8.600000000000006e-05,0.0001320000000000001,0.00017400000000000014,0.00023600000000000018
21,0.0003140000000000002,0.00010200000000000008,4e-06,0.0
22,8.400000000000006e-05,0.0001480000000000001,0.0002600000000000002,0.0002840000000000002
23,0.00032400000000000023,8.800000000000005e-05,0.0,0.0
24,8.000000000000006e-05,0.0001580000000000001,0.00023000000000000017,0.00032400000000000023
25,0.00045200000000000036,0.00013400000000000009,0.0,0.0
26,7.400000000000004e-05,0.00017200000000000012,0.0002880000000000002,0.0003640000000000003
27,0.0004660000000000004,0.00015200000000000012,2e-06,0.0
28,0.00010200000000000008,0.00018200000000000014,0.0003140000000000002,0.00035200000000000026
29,0.0004480000000000003,0.00013400000000000009,0.0,0.0
30,0.00010800000000000008,0.00021200000000000017,0.0003000000000000002,0.0004080000000000003
31,0.0005240000000000004,0.0001560000000000001,8e-06,0.0
32,8.600000000000004e-05,0.00023400000000000019,0.00031800000000000025,0.0003940000000000003
33,0.0005700000000000004,0.0001440000000000001,4e-06,0.0
34,0.0001320000000000001,0.0002320000000000002,0.0003460000000000003,0.00039000000000000026
35,0.0006520000000000005,0.00018000000000000012,0.0,0.0
36,0.0001320000000000001,0.00022800000000000018,0.00033600000000000025,0.0005080000000000003
37,0.0007540000000000005,0.00018400000000000014,4e-06,0.0
38,0.0001160000000000001,0.0002760000000000002,0.0003920000000000003,0.00047400000000000035
39,0.0008580000000000007,0.00017200000000000012,2e-06,0.0
40,0.00012600000000000008,0.00025200000000000016,0.0004080000000000003,0.0005700000000000004
41,0.0008620000000000007,0.00019200000000000014,2e-06,2e-06
42,0.0001380000000000001,0.0002820000000000002,0.0004020000000000003,0.0005420000000000004
43,0.0009060000000000007,0.00024400000000000018,4e-06,0.0
44,0.00016600000000000013,0.0002840000000000002,0.00047400000000000035,0.0005880000000000004
45,0.0010180000000000007,0.00022200000000000016,6e-06,0.0
46,0.0001500000000000001,0.0003100000000000002,0.0005000000000000003,0.0005460000000000004
47,0.0010180000000000007,0.00023000000000000017,1e-05,0.0
48,0.00015200000000000012,0.00032200000000000024,0.0004660000000000004,0.0006260000000000005
49,0.0010960000000000008,0.00025600000000000015,8e-06,0.0
50,0.00016800000000000013,0.00034000000000000024,0.0005280000000000004,0.0005980000000000004
51,0.0011380000000000008,0.0002400000000000002,1.2e-05,0.0
52,0.00015200000000000012,0.00037000000000000027,0.0005040000000000003,0.0006740000000000004
53,0.001260000000000001,0.00025200000000000016,8e-06,2e-06
54,0.00017000000000000012,0.00035000000000000027,0.0004820000000000004,0.0006980000000000005
55,0.001342000000000001,0.00022200000000000016,1.2e-05,0.0
56,0.00018800000000000015,0.00035200000000000026,0.0005060000000000004,0.0008320000000000006
57,0.001408000000000001,0.0002600000000000002,8e-06,0.0
58,0.00019600000000000016,0.0003960000000000003,0.0005380000000000004,0.0007140000000000006
59,0.001412000000000001,0.00027000000000000017,1e-05,0.0
60,0.00022400000000000016,0.0003640000000000003,0.0006360000000000005,0.0009020000000000007
61,0.0015660000000000012,0.0003160000000000002,6e-06,0.0
62,0.00018600000000000013,0.0004140000000000003,0.0006020000000000004,0.0008400000000000007
63,0.0016840000000000013,0.0003000000000000002,8e-06,0.0
64,0.00021600000000000015,0.0003780000000000003,0.0005960000000000004,0.0008700000000000007
65,0.0017000000000000012,0.00032200000000000024,1.2e-05,0.0
66,0.00018000000000000012,0.00042200000000000034,0.0006740000000000004,0.0007820000000000006
67,0.0017760000000000013,0.00025600000000000015,1.4e-05,0.0
68,0.00021600000000000015,0.0004320000000000003,0.0006800000000000005,0.0008620000000000007
69,0.0019480000000000016,0.0003820000000000003,2.0000000000000005e-05,2e-06
70,0.00023600000000000018,0.0004180000000000003,0.0007060000000000005,0.0009040000000000007
71,0.0019640000000000013,0.00035200000000000026,6e-06,0.0
72,0.00022000000000000017,0.0004840000000000004,0.0007440000000000005,0.0008520000000000007
73,0.0021239999999999996,0.0003980000000000003,1e-05,0.0
74,0.00023600000000000018,0.0004460000000000003,0.0007660000000000006,0.0009340000000000007
75,0.0021919999999999965,0.0004040000000000003,1.6e-05,2e-06
76,0.0002780000000000002,0.0004960000000000003,0.0007120000000000005,0.0009800000000000008
77,0.0023459999999999926,0.00042200000000000034,1.8e-05,2e-06
78,0.0003140000000000002,0.0004900000000000004,0.0007020000000000005,0.0010400000000000008
79,0.0024119999999999936,0.00036000000000000024,8e-06,0.0
80,0.00025600000000000015,0.0004800000000000004,0.0007160000000000005,0.0010180000000000007
81,0.0024839999999999906,0.00038800000000000027,1.6e-05,0.0
82,0.00027200000000000016,0.0005760000000000004,0.0007820000000000006,0.0010460000000000007
83,0.002555999999999991,0.00042400000000000033,2.4000000000000007e-05,0.0
84,0.0002460000000000002,0.0005440000000000003,0.0008660000000000007,0.0011500000000000008
85,0.002729999999999988,0.00042200000000000034,1.2e-05,0.0
86,0.0002660000000000002,0.0005540000000000003,0.0008240000000000006,0.0010180000000000007
87,0.0029179999999999827,0.0003760000000000003,1.4e-05,2e-06
88,0.0002820000000000002,0.0005860000000000004,0.0008680000000000006,0.0011640000000000008
89,0.002771999999999985,0.00038800000000000027,1.4e-05,2e-06
90,0.0002880000000000002,0.0005900000000000005,0.0008320000000000006,0.0011540000000000007
91,0.0029139999999999865,0.00045200000000000036,1e-05,0.0
92,0.0002920000000000002,0.0005100000000000004,0.0009200000000000007,0.0011620000000000007
93,0.003159999999999983,0.0003920000000000003,2.600000000000001e-05,2e-06
94,0.0002980000000000002,0.0006340000000000004,0.0009320000000000008,0.0011840000000000008
95,0.0033259999999999804,0.0004300000000000003,1.8e-05,0.0
96,0.00031800000000000025,0.0005600000000000004,0.0008740000000000006,0.0011960000000000009
97,0.00341399999999998,0.00043600000000000035,6e-06,0.0
98,0.00035000000000000027,0.0006180000000000004,0.0009240000000000007,0.001298000000000001
99,0.0033239999999999784,0.00042400000000000033,1.4e-05,0.0
