,3,5,7,9
0,0.002561999999999989,0.004419999999999969,0.0063639999999999634,0.008071999999999963
1,3.200000000000001e-05,4e-06,0.0,0.0
2,0.002795999999999987,0.004321999999999973,0.0063659999999999654,0.008139999999999956
3,0.00010200000000000008,2.4000000000000007e-05,4e-06,0.0
4,0.0026479999999999876,0.004589999999999977,0.00622799999999997,0.008133999999999964
5,0.00017600000000000013,4.4000000000000026e-05,0.0,0.0
6,0.002797999999999987,0.004531999999999973,0.006317999999999968,0.008267999999999966
7,0.00024400000000000018,6.200000000000003e-05,0.0,0.0
8,0.0027839999999999874,0.0044719999999999725,0.006251999999999967,0.00826399999999997
9,0.0003620000000000003,7.600000000000006e-05,0.0,0.0
10,0.0028279999999999863,0.004445999999999973,0.006307999999999967,0.008107999999999959
11,0.00037200000000000026,8.400000000000006e-05,6e-06,0.0
12,0.002879999999999985,0.004573999999999972,0.006527999999999963,0.00793599999999997
13,0.0005460000000000004,0.00011800000000000009,8e-06,0.0
14,0.002723999999999986,0.004613999999999972,0.006379999999999966,0.008299999999999957
15,0.0006180000000000004,0.0001500000000000001,6e-06,0.0
16,0.0028039999999999858,0.004815999999999973,0.006493999999999971,0.008475999999999968
17,0.0007480000000000005,0.00017000000000000012,1.2e-05,0.0
18,0.0027539999999999865,0.00465199999999997,0.006495999999999963,0.008243999999999974
19,0.0007500000000000006,0.0001640000000000001,1.4e-05,0.0
20,0.0028579999999999834,0.0047599999999999735,0.006591999999999958,0.008445999999999959
21,0.0009280000000000008,0.00019200000000000014,4e-06,0.0
22,0.0028499999999999867,0.004495999999999976,0.006433999999999972,0.008399999999999958
23,0.0009880000000000008,0.00023000000000000017,8e-06,0.0
24,0.0028719999999999844,0.004753999999999971,0.006597999999999971,0.008337999999999965
25,0.0012300000000000008,0.00023400000000000019,1e-05,0.0
26,0.0027679999999999857,0.0047039999999999695,0.006665999999999965,0.008725999999999958
27,0.001308000000000001,0.00025000000000000017,1.2e-05,0.0
28,0.0029159999999999854,0.0047239999999999695,0.0066319999999999565,0.008693999999999974
29,0.001388000000000001,0.00025400000000000016,1e-05,2e-06
30,0.0029119999999999814,0.004941999999999969,0.006831999999999964,0.008483999999999967
31,0.0016140000000000013,0.0002640000000000002,2.4000000000000007e-05,0.0
32,0.0028159999999999882,0.0047719999999999724,0.006591999999999966,0.008771999999999967
33,0.0017280000000000012,0.0002940000000000002,1.4e-05,0.0
34,0.0029079999999999883,0.004725999999999971,0.006815999999999964,0.008583999999999965
35,0.0018760000000000014,0.00035400000000000026,2.600000000000001e-05,0.0
36,0.0029299999999999843,0.004805999999999972,0.006639999999999965,0.008723999999999978
37,0.0021079999999999983,0.0003840000000000003,1e-05,0.0
38,0.0027839999999999857,0.005053999999999977,0.006883999999999962,0.00871799999999997
39,0.002215999999999997,0.0003460000000000003,2.600000000000001e-05,2e-06
40,0.002929999999999987,0.0048399999999999745,0.00701599999999996,0.00871999999999996
41,0.002537999999999991,0.0003860000000000003,2.8000000000000003e-05,2e-06
42,0.0027899999999999865,0.004889999999999974,0.006675999999999972,0.008897999999999958
43,0.0026499999999999896,0.0004320000000000003,1.4e-05,0.0
44,0.0028999999999999833,0.004961999999999971,0.00695199999999997,0.008675999999999967
45,0.002767999999999984,0.0004480000000000003,1.6e-05,0.0
46,0.0029039999999999847,0.005021999999999969,0.007019999999999957,0.00898199999999996
47,0.0029659999999999834,0.00046000000000000034,2.2000000000000006e-05,0.0
48,0.0029619999999999863,0.0048699999999999724,0.007049999999999966,0.008783999999999967
49,0.002999999999999984,0.00045400000000000036,2.4000000000000007e-05,2e-06
50,0.002863999999999986,0.004881999999999971,0.006879999999999963,0.00885199999999996
51,0.003315999999999981,0.0004840000000000004,1.4e-05,2e-06
52,0.002981999999999986,0.004895999999999972,0.007001999999999962,0.008947999999999963
53,0.0033719999999999783,0.0005340000000000004,2.2000000000000006e-05,0.0
54,0.002831999999999986,0.004983999999999975,0.007077999999999965,0.009031999999999962
55,0.003735999999999978,0.0005420000000000004,3.200000000000001e-05,0.0
56,0.0027939999999999883,0.005041999999999969,0.0071479999999999695,0.009165999999999959
57,0.003923999999999977,0.0005300000000000003,2.0000000000000005e-05,2e-06
58,0.0029879999999999833,0.005139999999999967,0.006957999999999967,0.008981999999999964
59,0.004179999999999972,0.0005860000000000004,3.200000000000001e-05,4e-06
60,0.0030899999999999808,0.004911999999999976,0.007107999999999966,0.008967999999999969
61,0.004355999999999975,0.0006120000000000005,2.600000000000001e-05,0.0
62,0.002939999999999985,0.005115999999999971,0.007197999999999962,0.009135999999999967
63,0.004343999999999973,0.0006480000000000005,4.0000000000000024e-05,2e-06
64,0.0028139999999999862,0.005121999999999972,0.007321999999999968,0.009367999999999961
65,0.004745999999999972,0.0006840000000000005,4.0000000000000024e-05,0.0
66,0.0029619999999999855,0.0050279999999999665,0.0072379999999999676,0.00933399999999997
67,0.005101999999999967,0.0006260000000000005,2.800000000000001e-05,0.0
68,0.003111999999999981,0.005293999999999971,0.007315999999999969,0.009341999999999958
69,0.0052459999999999694,0.0007540000000000005,5.000000000000003e-05,0.0
70,0.00322599999999998,0.005149999999999967,0.007293999999999968,0.00933399999999995
71,0.005339999999999971,0.0007980000000000006,3.0000000000000014e-05,0.0
72,0.0030539999999999842,0.0051139999999999675,0.007121999999999962,0.009335999999999962
73,0.005727999999999968,0.0008220000000000006,2.4000000000000007e-05,8e-06
74,0.003053999999999982,0.0050759999999999686,0.007513999999999964,0.009341999999999958
75,0.005899999999999967,0.0008540000000000007,3.600000000000002e-05,2e-06
76,0.002985999999999984,0.005347999999999967,0.0071239999999999646,0.009401999999999968
77,0.006243999999999962,0.0008260000000000007,2.800000000000001e-05,2e-06
78,0.0031499999999999805,0.005219999999999975,0.007435999999999962,0.009485999999999965
79,0.0066019999999999655,0.0008360000000000006,2.600000000000001e-05,0.0
80,0.0031219999999999803,0.005249999999999969,0.007357999999999967,0.009351999999999961
81,0.006943999999999965,0.0008300000000000007,2.600000000000001e-05,2e-06
82,0.0030979999999999853,0.005283999999999978,0.00728599999999997,0.009391999999999965
83,0.006975999999999971,0.0008940000000000007,3.600000000000002e-05,0.0
84,0.0031159999999999808,0.005217999999999971,0.007543999999999966,0.009627999999999961
85,0.007257999999999967,0.0009040000000000007,3.600000000000002e-05,0.0
86,0.0031659999999999835,0.005201999999999969,0.007537999999999966,0.009825999999999975
87,0.007479999999999968,0.0009500000000000008,3.600000000000002e-05,0.0
88,0.003271999999999981,0.005415999999999976,0.007421999999999965,0.009767999999999968
89,0.007873999999999977,0.0009460000000000008,5.200000000000003e-05,6e-06
90,0.003073999999999982,0.005399999999999975,0.00730199999999996,0.00949599999999997
91,0.00809799999999996,0.0009620000000000007,4.200000000000002e-05,0.0
92,0.0031519999999999808,0.005405999999999968,0.007363999999999972,0.009895999999999959
93,0.008371999999999958,0.0010960000000000008,4.600000000000003e-05,4e-06
94,0.0033319999999999812,0.005407999999999969,0.0075259999999999615,0.009859999999999973
95,0.008623999999999974,0.0009960000000000008,5.400000000000003e-05,4e-06
96,0.0033579999999999817,0.00537799999999997,0.007767999999999965,0.009585999999999971
97,0.008921999999999972,0.0010360000000000007,4.600000000000002e-05,8e-06
98,0.0031659999999999826,0.005433999999999968,0.00758999999999997,0.010229999999999968
99,0.00925399999999997,0.0010820000000000007,5.000000000000003e-05,4e-06
