,3,5,7,9
0,0.0023779999999999934,0.003847999999999977,0.0055659999999999755,0.007145999999999973
1,3.400000000000001e-05,1e-05,0.0,0.0
2,0.002393999999999994,0.0038919999999999745,0.005687999999999966,0.007355999999999969
3,9.000000000000005e-05,2.2000000000000006e-05,0.0,0.0
4,0.0025599999999999915,0.003909999999999974,0.005725999999999967,0.0071299999999999706
5,0.00012600000000000008,3.800000000000002e-05,0.0,0.0
6,0.002441999999999993,0.003901999999999979,0.005593999999999977,0.007131999999999962
7,0.00018000000000000012,3.0000000000000014e-05,0.0,0.0
8,0.002459999999999992,0.004225999999999976,0.005541999999999975,0.007403999999999965
9,0.00023400000000000019,8.200000000000006e-05,2e-06,0.0
10,0.0025279999999999908,0.004071999999999975,0.005745999999999978,0.007557999999999965
11,0.0002920000000000002,0.0001200000000000001,4e-06,0.0
12,0.0025779999999999913,0.004133999999999976,0.005707999999999967,0.0073499999999999685
13,0.00037400000000000025,9.200000000000005e-05,8e-06,0.0
14,0.002491999999999989,0.004221999999999976,0.005583999999999971,0.007263999999999967
15,0.0005100000000000004,9.600000000000007e-05,2e-06,2e-06
16,0.002417999999999992,0.004217999999999973,0.00589399999999997,0.007779999999999967
17,0.0006160000000000004,0.00012800000000000008,4e-06,0.0
18,0.0024679999999999936,0.004045999999999977,0.005891999999999967,0.0075199999999999625
19,0.0006660000000000005,0.00011800000000000009,1e-05,2e-06
20,0.0024839999999999906,0.004275999999999976,0.0059019999999999646,0.007501999999999968
21,0.0007180000000000005,0.0001320000000000001,6e-06,0.0
22,0.0024579999999999927,0.004207999999999974,0.005979999999999968,0.00757399999999997
23,0.0008920000000000006,0.00021000000000000017,1e-05,0.0
24,0.002489999999999991,0.0041859999999999745,0.005857999999999969,0.007499999999999965
25,0.0009000000000000007,0.00018400000000000014,1.4e-05,0.0
26,0.0024779999999999885,0.004413999999999974,0.00589799999999997,0.007721999999999961
27,0.0010240000000000006,0.00022200000000000016,6e-06,0.0
28,0.0024879999999999907,0.0043899999999999755,0.006015999999999972,0.0076919999999999645
29,0.0011820000000000008,0.00021400000000000016,1.2e-05,0.0
30,0.002533999999999991,0.004383999999999966,0.006261999999999964,0.007841999999999967
31,0.001296000000000001,0.00023000000000000017,1.6e-05,0.0
32,0.0024539999999999944,0.004257999999999974,0.006051999999999968,0.007711999999999964
33,0.001350000000000001,0.0002880000000000002,2e-06,0.0
34,0.0024539999999999935,0.004307999999999972,0.006211999999999963,0.007771999999999961
35,0.001496000000000001,0.00025000000000000017,2.0000000000000005e-05,0.0
36,0.002523999999999988,0.004135999999999979,0.0060619999999999685,0.007897999999999959
37,0.0016380000000000012,0.0002480000000000002,6e-06,0.0
38,0.00249399999999999,0.004289999999999973,0.005905999999999967,0.0077339999999999605
39,0.0018340000000000014,0.0002900000000000002,2.4000000000000007e-05,0.0
40,0.0026139999999999883,0.004251999999999972,0.005969999999999966,0.007867999999999964
41,0.0018600000000000014,0.0002940000000000002,1.2e-05,2e-06
42,0.0026739999999999867,0.004409999999999977,0.006079999999999965,0.007971999999999962
43,0.00206,0.0002780000000000002,1e-05,0.0
44,0.002779999999999984,0.004331999999999976,0.006083999999999973,0.007799999999999969
45,0.0021759999999999974,0.00034000000000000024,1.2e-05,2e-06
46,0.0026119999999999898,0.004331999999999971,0.006191999999999971,0.00796399999999996
47,0.0023679999999999925,0.0003480000000000003,1.8e-05,0.0
48,0.0024179999999999905,0.004347999999999975,0.006363999999999968,0.007937999999999966
49,0.002413999999999993,0.00033600000000000025,1.8e-05,4e-06
50,0.0027079999999999873,0.004353999999999974,0.006095999999999968,0.007795999999999975
51,0.0025919999999999897,0.0003820000000000003,1.6e-05,2e-06
52,0.0025499999999999915,0.004305999999999972,0.006283999999999966,0.008067999999999968
53,0.0027059999999999884,0.0004340000000000003,1.8e-05,0.0
54,0.002663999999999987,0.004343999999999973,0.006215999999999974,0.00800599999999996
55,0.003061999999999985,0.0004160000000000003,1e-05,0.0
56,0.002783999999999987,0.004507999999999969,0.006245999999999966,0.007783999999999959
57,0.0029719999999999855,0.0003920000000000003,1.8e-05,0.0
58,0.0027839999999999853,0.004567999999999972,0.006193999999999959,0.008153999999999972
59,0.0032639999999999813,0.0004480000000000003,2.2000000000000006e-05,0.0
60,0.0025619999999999922,0.004611999999999975,0.006425999999999971,0.00804599999999997
61,0.0033739999999999807,0.0005220000000000003,2.2000000000000006e-05,2e-06
62,0.0027879999999999893,0.004547999999999972,0.006265999999999963,0.008139999999999967
63,0.0035459999999999784,0.0005340000000000004,1.8e-05,0.0
64,0.0026919999999999917,0.004413999999999974,0.006379999999999964,0.008035999999999967
65,0.003899999999999977,0.0005400000000000003,1.8e-05,0.0
66,0.00271599999999999,0.004523999999999972,0.006441999999999964,0.008265999999999975
67,0.004189999999999976,0.0005540000000000003,1.2e-05,2e-06
68,0.002691999999999988,0.004529999999999967,0.006573999999999966,0.008299999999999964
69,0.004091999999999974,0.0005260000000000003,3.600000000000002e-05,2e-06
70,0.0026659999999999887,0.004539999999999973,0.006415999999999964,0.008453999999999956
71,0.004313999999999974,0.0006020000000000004,8e-06,2e-06
72,0.002763999999999989,0.004541999999999972,0.006615999999999968,0.008355999999999971
73,0.004425999999999972,0.0006060000000000004,1.4e-05,4e-06
74,0.0028179999999999854,0.004619999999999972,0.006481999999999959,0.008353999999999957
75,0.004925999999999973,0.0005520000000000004,2.600000000000001e-05,4e-06
76,0.002795999999999985,0.004665999999999972,0.006625999999999967,0.00857199999999997
77,0.004961999999999977,0.0005560000000000004,2.2000000000000006e-05,2e-06
78,0.002757999999999988,0.004417999999999972,0.006581999999999961,0.008427999999999969
79,0.005283999999999969,0.0006340000000000004,2.0000000000000005e-05,0.0
80,0.0027539999999999887,0.004583999999999972,0.006513999999999966,0.008513999999999963
81,0.00534399999999997,0.0006900000000000005,2.800000000000001e-05,2e-06
82,0.0027279999999999895,0.004731999999999972,0.006443999999999973,0.008509999999999966
83,0.005597999999999965,0.0006660000000000005,4.0000000000000024e-05,2e-06
84,0.0027639999999999857,0.004705999999999972,0.006437999999999964,0.008659999999999963
85,0.0060859999999999595,0.0006600000000000004,3.800000000000002e-05,2e-06
86,0.0027699999999999886,0.004507999999999974,0.006601999999999971,0.008585999999999967
87,0.006143999999999968,0.0007000000000000005,2.0000000000000005e-05,0.0
88,0.002755999999999987,0.004895999999999971,0.00665199999999997,0.008681999999999973
89,0.006311999999999969,0.0007440000000000005,1.6e-05,0.0
90,0.0027419999999999866,0.0045679999999999705,0.006779999999999969,0.008951999999999963
91,0.006375999999999974,0.0007440000000000005,2.2000000000000006e-05,2e-06
92,0.0028279999999999863,0.004703999999999972,0.006705999999999967,0.008767999999999975
93,0.006551999999999965,0.0006740000000000004,2.2000000000000006e-05,0.0
94,0.0028859999999999875,0.004817999999999967,0.006787999999999966,0.008965999999999976
95,0.007015999999999965,0.0008260000000000007,3.800000000000002e-05,1e-05
96,0.0026819999999999878,0.004681999999999975,0.006685999999999969,0.008651999999999969
97,0.007147999999999967,0.0008720000000000007,2.0000000000000005e-05,2e-06
98,0.002891999999999987,0.004703999999999972,0.006897999999999968,0.008979999999999969
99,0.0074419999999999695,0.0008320000000000006,3.200000000000001e-05,2e-06
