,3,5,7,9
0,8e-06,1.6e-05,1.4e-05,3.0000000000000014e-05
1,2e-06,6e-06,0.0,0.0
2,2.2000000000000006e-05,1e-05,2.800000000000001e-05,3.400000000000001e-05
3,1.4e-05,8e-06,0.0,0.0
4,1.8e-05,5.400000000000003e-05,5.6000000000000026e-05,7.200000000000006e-05
5,4.4000000000000026e-05,1.6e-05,0.0,0.0
6,2.0000000000000005e-05,3.400000000000001e-05,6.600000000000003e-05,9.400000000000008e-05
7,6.200000000000004e-05,2.800000000000001e-05,0.0,0.0
8,3.200000000000001e-05,8.000000000000006e-05,6.400000000000004e-05,0.00010200000000000008
9,7.600000000000006e-05,3.200000000000001e-05,0.0,0.0
10,3.400000000000001e-05,6.000000000000004e-05,7.400000000000005e-05,0.00011800000000000008
11,8.800000000000007e-05,4.600000000000003e-05,0.0,0.0
12,4.800000000000003e-05,8.000000000000006e-05,0.0001300000000000001,0.0001300000000000001
13,0.0001440000000000001,4.800000000000003e-05,2e-06,0.0
14,4.800000000000003e-05,9.200000000000007e-05,0.00015200000000000012,0.00019600000000000016
15,0.0001580000000000001,5.400000000000003e-05,2e-06,0.0
16,4.800000000000003e-05,9.800000000000008e-05,0.00013600000000000008,0.00018800000000000015
17,0.00019000000000000015,5.400000000000003e-05,2e-06,0.0
18,6.400000000000004e-05,0.00011200000000000007,0.00017000000000000012,0.00021000000000000017
19,0.00019200000000000014,5.400000000000003e-05,0.0,0.0
20,5.600000000000003e-05,0.0001420000000000001,0.00019800000000000015,0.0002740000000000002
21,0.00021800000000000018,6.400000000000004e-05,8e-06,4e-06
22,7.200000000000006e-05,0.0001400000000000001,0.00019400000000000013,0.00030400000000000023
23,0.00033800000000000025,8.200000000000006e-05,0.0,0.0
24,9.400000000000008e-05,0.0001400000000000001,0.0002320000000000002,0.0002880000000000002
25,0.00031800000000000025,8.800000000000007e-05,2e-06,0.0
26,0.00010400000000000007,0.00017200000000000012,0.00021400000000000016,0.00034400000000000023
27,0.00033400000000000026,0.00010400000000000007,4e-06,2e-06
28,9.600000000000006e-05,0.00015200000000000012,0.0002600000000000002,0.0003080000000000002
29,0.0004260000000000003,9.400000000000008e-05,0.0,0.0
30,0.00010400000000000006,0.00017600000000000013,0.0002960000000000002,0.0003660000000000003
31,0.0003800000000000003,0.00010600000000000007,4e-06,0.0
32,0.00011000000000000009,0.00018800000000000015,0.0003140000000000002,0.00042200000000000034
33,0.00047400000000000035,0.0001200000000000001,6e-06,0.0
34,0.0001320000000000001,0.00020000000000000015,0.00036800000000000027,0.0003860000000000003
35,0.0005340000000000004,0.00011000000000000009,2e-06,2e-06
36,0.00011200000000000007,0.00021400000000000016,0.00032000000000000024,0.0003820000000000003
37,0.0005860000000000004,0.00013600000000000008,1e-05,0.0
38,0.0001200000000000001,0.00022800000000000018,0.00030400000000000023,0.00046000000000000034
39,0.0006400000000000005,0.0001540000000000001,2e-06,0.0
40,0.0001420000000000001,0.00025400000000000016,0.00034200000000000024,0.0004040000000000003
41,0.0006740000000000004,0.00017200000000000012,4e-06,0.0
42,0.0001320000000000001,0.0002840000000000002,0.0003160000000000002,0.0005500000000000004
43,0.0007120000000000005,0.0001480000000000001,4e-06,0.0
44,9.400000000000008e-05,0.0002740000000000002,0.0004320000000000003,0.0004940000000000004
45,0.0007020000000000005,0.00017800000000000013,8e-06,0.0
46,0.00012800000000000008,0.00025400000000000016,0.00042400000000000033,0.0005480000000000004
47,0.0007040000000000005,0.00017400000000000014,1.2e-05,0.0
48,0.00012600000000000008,0.0003120000000000002,0.0004480000000000003,0.0005240000000000004
49,0.0008960000000000006,0.00019000000000000015,6e-06,0.0
50,0.00016200000000000012,0.00027000000000000017,0.00040600000000000033,0.0005740000000000004
51,0.0009340000000000007,0.00019200000000000014,8e-06,0.0
52,0.00013600000000000008,0.00032200000000000024,0.0004280000000000003,0.0006440000000000005
53,0.0010080000000000006,0.00020000000000000015,4e-06,0.0
54,0.00017200000000000012,0.0003080000000000002,0.0004300000000000003,0.0006940000000000005
55,0.0010880000000000006,0.00020600000000000016,8e-06,0.0
56,0.00017200000000000012,0.0002860000000000002,0.00045200000000000036,0.0006660000000000005
57,0.0010980000000000007,0.00018600000000000013,2e-06,0.0
58,0.00016800000000000013,0.0003300000000000002,0.0005120000000000003,0.0006940000000000005
59,0.0012280000000000008,0.00017200000000000012,1e-05,0.0
60,0.00018400000000000014,0.00036000000000000024,0.0005240000000000004,0.0007200000000000005
61,0.0011500000000000008,0.00023000000000000017,6e-06,0.0
62,0.00018600000000000013,0.0003300000000000002,0.0005120000000000003,0.0007060000000000005
63,0.001382000000000001,0.00023400000000000019,8e-06,0.0
64,0.00022600000000000018,0.0003940000000000003,0.0005840000000000004,0.0007540000000000005
65,0.001390000000000001,0.00020800000000000015,1.6e-05,0.0
66,0.00018400000000000014,0.0003960000000000003,0.0005080000000000003,0.0008040000000000006
67,0.001464000000000001,0.0002780000000000002,2e-06,0.0
68,0.0001840000000000001,0.0004020000000000003,0.0005340000000000004,0.0007440000000000005
69,0.0015360000000000011,0.0002640000000000002,8e-06,0.0
70,0.00021000000000000017,0.0004160000000000003,0.0006140000000000004,0.0008420000000000006
71,0.0016020000000000012,0.0002640000000000002,8e-06,0.0
72,0.00020200000000000014,0.0003260000000000002,0.0006380000000000004,0.0008500000000000006
73,0.0016520000000000013,0.0002760000000000002,6e-06,0.0
74,0.00020000000000000015,0.0003660000000000003,0.0006640000000000005,0.0007620000000000005
75,0.0017000000000000012,0.0003160000000000002,8e-06,0.0
76,0.00022400000000000016,0.0004000000000000003,0.0005880000000000004,0.0009160000000000007
77,0.0017640000000000012,0.0002580000000000002,1e-05,6e-06
78,0.00022000000000000017,0.00045400000000000036,0.0006740000000000004,0.0008200000000000006
79,0.0018960000000000014,0.00033400000000000026,6e-06,0.0
80,0.0002600000000000002,0.00045200000000000036,0.0006760000000000005,0.0010240000000000006
81,0.0020060000000000013,0.00032200000000000024,1.2e-05,0.0
82,0.0002460000000000002,0.00045200000000000036,0.0006960000000000005,0.0009680000000000008
83,0.002012000000000001,0.00033200000000000026,1.6e-05,4e-06
84,0.00025200000000000016,0.0004260000000000003,0.0006880000000000005,0.0010260000000000007
85,0.0022379999999999965,0.0003080000000000002,1.4e-05,0.0
86,0.00025000000000000017,0.0004980000000000004,0.0007160000000000005,0.0009320000000000008
87,0.0022339999999999964,0.00033800000000000025,8e-06,0.0
88,0.00024400000000000018,0.00047000000000000037,0.0007400000000000005,0.0009780000000000008
89,0.0022839999999999944,0.0003160000000000002,8e-06,0.0
90,0.00027200000000000016,0.0005240000000000004,0.0007680000000000006,0.0009940000000000007
91,0.0025479999999999917,0.00033200000000000026,1.2e-05,0.0
92,0.00025200000000000016,0.0005260000000000003,0.0007960000000000006,0.0010100000000000007
93,0.00257599999999999,0.0003620000000000003,1.4e-05,0.0
94,0.00021600000000000015,0.0005060000000000004,0.0007820000000000006,0.0011020000000000008
95,0.0026399999999999874,0.00036000000000000024,1e-05,2e-06
96,0.00027200000000000016,0.0005640000000000004,0.0008260000000000007,0.0011440000000000007
97,0.0025599999999999902,0.00038800000000000027,1.2e-05,0.0
98,0.00026800000000000017,0.0005920000000000004,0.0008600000000000006,0.0011580000000000008
99,0.002787999999999986,0.0003640000000000003,1e-05,2e-06
