,3,5,7,9
0,6e-06,6e-06,1.4e-05,1.8e-05
1,4e-06,0.0,0.0,0.0
2,1.6e-05,1e-05,3.400000000000001e-05,2.600000000000001e-05
3,1.2e-05,1.6e-05,0.0,0.0
4,1.2e-05,2.600000000000001e-05,3.800000000000002e-05,6.000000000000004e-05
5,1.8e-05,2e-06,2e-06,0.0
6,2.2000000000000006e-05,3.400000000000001e-05,6.000000000000004e-05,9.000000000000005e-05
7,2.800000000000001e-05,6e-06,0.0,0.0
8,1.8e-05,4.800000000000003e-05,4.800000000000003e-05,7.600000000000003e-05
9,3.200000000000001e-05,1.8e-05,0.0,2e-06
10,2.800000000000001e-05,5.200000000000003e-05,8.200000000000004e-05,0.00011800000000000009
11,6.000000000000003e-05,2.2000000000000006e-05,0.0,0.0
12,2.600000000000001e-05,7.000000000000003e-05,9.000000000000006e-05,0.00012800000000000008
13,5.600000000000003e-05,2.800000000000001e-05,0.0,0.0
14,3.800000000000002e-05,6.400000000000004e-05,0.00012800000000000008,0.0001240000000000001
15,7.400000000000004e-05,3.0000000000000014e-05,4e-06,0.0
16,4.0000000000000024e-05,5.600000000000003e-05,0.0001320000000000001,0.0001580000000000001
17,0.00011000000000000009,2.800000000000001e-05,2e-06,0.0
18,2.4000000000000007e-05,8.800000000000007e-05,0.00012800000000000008,0.0001460000000000001
19,0.00011800000000000008,3.8000000000000016e-05,0.0,0.0
20,3.400000000000001e-05,8.000000000000006e-05,0.00017200000000000012,0.00017800000000000013
21,0.0001440000000000001,3.400000000000001e-05,0.0,0.0
22,5.200000000000003e-05,9.800000000000008e-05,0.0001640000000000001,0.00016200000000000012
23,0.00013400000000000009,4.2000000000000025e-05,2e-06,0.0
24,3.400000000000001e-05,9.600000000000007e-05,0.00017400000000000014,0.00022600000000000018
25,0.0001580000000000001,4.4000000000000026e-05,0.0,2e-06
26,4.800000000000003e-05,0.0001160000000000001,0.00016800000000000013,0.00022200000000000016
27,0.00021400000000000016,7.800000000000005e-05,2e-06,0.0
28,6.200000000000004e-05,0.00012200000000000008,0.00023400000000000019,0.0002740000000000002
29,0.00023800000000000017,6.800000000000004e-05,0.0,0.0
30,6.000000000000004e-05,0.0001300000000000001,0.00022600000000000018,0.0002580000000000002
31,0.00021000000000000017,5.000000000000002e-05,0.0,2e-06
32,7.200000000000006e-05,0.0001400000000000001,0.00020600000000000016,0.0003000000000000002
33,0.00024400000000000018,7.200000000000006e-05,0.0,0.0
34,6.600000000000005e-05,0.0001540000000000001,0.00019400000000000013,0.0002900000000000002
35,0.00032200000000000024,9.000000000000006e-05,8e-06,0.0
36,7.800000000000005e-05,0.0001440000000000001,0.0002660000000000002,0.00034200000000000024
37,0.0003280000000000002,8.200000000000006e-05,2e-06,2e-06
38,0.00010000000000000006,0.00019200000000000014,0.00022600000000000018,0.00030200000000000024
39,0.0002900000000000002,9.600000000000006e-05,4e-06,2e-06
40,0.00011200000000000007,0.00016600000000000013,0.00021200000000000017,0.0003260000000000002
41,0.0003640000000000003,7.200000000000006e-05,0.0,0.0
42,0.00012800000000000008,0.00018800000000000015,0.0003000000000000002,0.00037000000000000027
43,0.00042400000000000033,0.00010000000000000007,2e-06,0.0
44,0.00010400000000000007,0.00018400000000000014,0.0002640000000000002,0.00035400000000000026
45,0.0004100000000000003,8.200000000000006e-05,0.0,0.0
46,9.600000000000007e-05,0.00017600000000000013,0.0003000000000000002,0.0003780000000000003
47,0.0005400000000000003,9.800000000000008e-05,0.0,0.0
48,0.00010400000000000007,0.00022000000000000017,0.0002840000000000002,0.0003980000000000003
49,0.0005500000000000004,0.00010400000000000007,4e-06,2e-06
50,0.0001400000000000001,0.00021400000000000016,0.0002840000000000002,0.00045000000000000037
51,0.0005200000000000004,0.00011200000000000007,2e-06,0.0
52,0.0001380000000000001,0.00023600000000000018,0.00033600000000000025,0.00045600000000000035
53,0.0005420000000000004,0.00012600000000000008,2e-06,0.0
54,0.00010600000000000007,0.00023600000000000018,0.00035000000000000027,0.0005000000000000003
55,0.0006060000000000004,0.0001300000000000001,4e-06,0.0
56,0.0001440000000000001,0.00022600000000000018,0.0003980000000000003,0.00045800000000000034
57,0.0006320000000000004,0.00012800000000000008,2e-06,2e-06
58,0.0001300000000000001,0.00025000000000000017,0.0003960000000000003,0.0004860000000000004
59,0.0006500000000000005,0.0001320000000000001,8e-06,0.0
60,0.00012800000000000008,0.00024400000000000018,0.0003820000000000003,0.0005220000000000003
61,0.0006880000000000005,0.0001500000000000001,4e-06,0.0
62,0.0001380000000000001,0.0002780000000000002,0.0003840000000000003,0.0005420000000000004
63,0.0007320000000000006,0.00016800000000000013,4e-06,0.0
64,0.0001420000000000001,0.00025200000000000016,0.00045000000000000037,0.0005380000000000004
65,0.0007520000000000006,0.00013400000000000009,2e-06,0.0
66,0.00018600000000000013,0.00027200000000000016,0.0004480000000000003,0.0005280000000000004
67,0.0007680000000000006,0.00015200000000000012,0.0,0.0
68,0.00013400000000000009,0.0002900000000000002,0.0004900000000000004,0.0006320000000000004
69,0.0008940000000000007,0.00017000000000000012,0.0,0.0
70,0.00013400000000000009,0.0002940000000000002,0.00047000000000000037,0.0005400000000000003
71,0.0009100000000000007,0.0001500000000000001,4e-06,2e-06
72,0.00016000000000000012,0.0003080000000000002,0.00047200000000000036,0.0006540000000000005
73,0.0010300000000000008,0.00015200000000000012,2e-06,2e-06
74,0.00017200000000000012,0.0003160000000000002,0.0005360000000000003,0.0006160000000000004
75,0.0009700000000000007,0.0001240000000000001,1e-05,0.0
76,0.0001500000000000001,0.00034200000000000024,0.0004840000000000004,0.0006520000000000005
77,0.0009840000000000007,0.00022600000000000018,6e-06,0.0
78,0.0001500000000000001,0.0003160000000000002,0.0005360000000000003,0.0006980000000000005
79,0.0011820000000000008,0.00018800000000000015,0.0,2e-06
80,0.00017600000000000013,0.00030400000000000023,0.0005280000000000004,0.0007500000000000006
81,0.0011920000000000008,0.00021400000000000016,8e-06,2e-06
82,0.00020400000000000016,0.00032400000000000023,0.0005520000000000004,0.0006500000000000005
83,0.0011060000000000009,0.00020000000000000015,6e-06,0.0
84,0.00023600000000000018,0.00035800000000000025,0.0005400000000000003,0.0006680000000000005
85,0.0011660000000000008,0.00018000000000000012,6e-06,0.0
86,0.00021600000000000015,0.00037400000000000025,0.0005420000000000004,0.0007380000000000006
87,0.001260000000000001,0.00019000000000000015,6e-06,2e-06
88,0.00018200000000000014,0.00039000000000000026,0.0005640000000000004,0.0007480000000000005
89,0.001386000000000001,0.00023600000000000018,6e-06,0.0
90,0.00017400000000000014,0.00040600000000000033,0.0005980000000000004,0.0007720000000000006
91,0.001404000000000001,0.00021800000000000018,6e-06,2e-06
92,0.00016200000000000012,0.0004000000000000003,0.0006220000000000005,0.0008220000000000006
93,0.0014660000000000012,0.00020800000000000015,6e-06,0.0
94,0.00021800000000000018,0.00038800000000000027,0.0005040000000000003,0.0007780000000000006
95,0.0015540000000000011,0.00021400000000000016,4e-06,0.0
96,0.00023800000000000017,0.00042400000000000033,0.0005960000000000004,0.0007920000000000006
97,0.0015480000000000012,0.00018800000000000015,1e-05,0.0
98,0.00019000000000000015,0.0004820000000000004,0.0006060000000000004,0.0008400000000000007
99,0.0015920000000000012,0.0002400000000000002,4e-06,2e-06
