,3,5,7,9
0,0.0018560000000000015,0.0030179999999999816,0.004195999999999978,0.005213999999999969
1,2.0000000000000005e-05,0.0,0.0,0.0
2,0.0017740000000000013,0.002979999999999982,0.0042959999999999735,0.00528999999999997
3,3.800000000000002e-05,2.0000000000000005e-05,2e-06,0.0
4,0.0018380000000000013,0.0031439999999999836,0.004373999999999976,0.005541999999999974
5,9.800000000000008e-05,1e-05,0.0,0.0
6,0.0018620000000000015,0.003017999999999985,0.004121999999999971,0.005659999999999968
7,0.00011000000000000009,2.2000000000000006e-05,0.0,0.0
8,0.0018720000000000015,0.0030819999999999776,0.004175999999999979,0.005501999999999967
9,0.0001420000000000001,2.600000000000001e-05,0.0,0.0
10,0.0019040000000000014,0.0029939999999999863,0.004285999999999972,0.005475999999999966
11,0.00018600000000000013,3.800000000000002e-05,0.0,0.0
12,0.0018640000000000015,0.003227999999999979,0.004289999999999973,0.005495999999999973
13,0.00020600000000000016,4.4000000000000026e-05,4e-06,0.0
14,0.0020020000000000016,0.003027999999999984,0.004213999999999977,0.005361999999999967
15,0.00026800000000000017,6.800000000000004e-05,2e-06,0.0
16,0.0019860000000000017,0.0030419999999999835,0.004261999999999976,0.005663999999999967
17,0.00030600000000000023,5.600000000000003e-05,2e-06,0.0
18,0.0018480000000000013,0.0030719999999999866,0.004397999999999972,0.005797999999999967
19,0.00032000000000000024,7.200000000000006e-05,6e-06,0.0
20,0.0019040000000000014,0.0030219999999999856,0.004371999999999974,0.005711999999999969
21,0.0003940000000000003,8.800000000000007e-05,2e-06,0.0
22,0.0018780000000000014,0.003137999999999982,0.004235999999999973,0.005653999999999968
23,0.0005040000000000003,9.000000000000005e-05,2e-06,0.0
24,0.0017460000000000012,0.003053999999999987,0.004561999999999971,0.0057799999999999675
25,0.00047600000000000035,0.0001460000000000001,0.0,0.0
26,0.0018680000000000014,0.0030839999999999843,0.004543999999999971,0.005631999999999977
27,0.0005660000000000004,0.0001320000000000001,4e-06,0.0
28,0.0019000000000000015,0.0031899999999999828,0.004569999999999969,0.005759999999999967
29,0.0006420000000000004,0.00011800000000000009,6e-06,0.0
30,0.0019280000000000015,0.0033019999999999803,0.00456399999999997,0.005601999999999969
31,0.0007800000000000005,0.0001320000000000001,2e-06,0.0
32,0.002004000000000001,0.00316799999999998,0.004725999999999972,0.005813999999999967
33,0.0007180000000000005,0.0001240000000000001,4e-06,4e-06
34,0.0018540000000000015,0.0030259999999999836,0.004661999999999976,0.00585199999999997
35,0.0008280000000000006,0.00017200000000000012,2e-06,0.0
36,0.0019600000000000017,0.0032579999999999797,0.004569999999999974,0.005707999999999963
37,0.0008940000000000007,0.00013400000000000009,1.2e-05,0.0
38,0.0019280000000000015,0.003185999999999983,0.004575999999999975,0.005881999999999974
39,0.0009900000000000009,0.0001580000000000001,4e-06,0.0
40,0.0019780000000000015,0.00320199999999998,0.00449199999999997,0.00596799999999997
41,0.0010640000000000007,0.00018200000000000014,8e-06,0.0
42,0.0018860000000000014,0.0031199999999999843,0.004581999999999975,0.005873999999999972
43,0.001198000000000001,0.0001500000000000001,6e-06,0.0
44,0.0018860000000000014,0.0031459999999999804,0.004485999999999971,0.006105999999999964
45,0.0012320000000000009,0.00019400000000000013,1e-05,0.0
46,0.0018780000000000014,0.0033099999999999788,0.0046159999999999726,0.005977999999999966
47,0.0013020000000000009,0.00018600000000000013,1.2e-05,0.0
48,0.0020040000000000014,0.003189999999999986,0.004649999999999977,0.005975999999999966
49,0.001386000000000001,0.00024400000000000018,6e-06,0.0
50,0.0019980000000000015,0.003135999999999982,0.00479799999999997,0.006087999999999972
51,0.001544000000000001,0.0002620000000000002,8e-06,0.0
52,0.0019860000000000017,0.0032399999999999816,0.0047399999999999725,0.00595999999999997
53,0.0015280000000000011,0.0002640000000000002,1e-05,0.0
54,0.0020060000000000013,0.003431999999999979,0.0046039999999999736,0.00618399999999997
55,0.0016920000000000012,0.00022600000000000018,1e-05,6e-06
56,0.0019040000000000014,0.0032539999999999826,0.004647999999999972,0.005907999999999963
57,0.0018640000000000015,0.00025600000000000015,4e-06,4e-06
58,0.0021379999999999975,0.0033719999999999796,0.004821999999999969,0.006191999999999975
59,0.0019200000000000016,0.00026800000000000017,8e-06,0.0
60,0.0019760000000000016,0.003511999999999978,0.004739999999999969,0.0061599999999999745
61,0.0019620000000000015,0.00023800000000000017,1.6e-05,0.0
62,0.0019140000000000014,0.003427999999999981,0.004803999999999962,0.006221999999999972
63,0.0019760000000000016,0.00027000000000000017,6e-06,0.0
64,0.002018000000000001,0.00345199999999998,0.00480199999999997,0.006319999999999965
65,0.002205999999999997,0.0002880000000000002,1.8e-05,0.0
66,0.0020440000000000007,0.0032399999999999807,0.004843999999999969,0.006345999999999972
67,0.002407999999999993,0.0002980000000000002,1.2e-05,0.0
